Time sec,Extension mm,Strain 1 %,Load N,Tensile stress MPa,Cycle Count ,Total Cycle Count ,Repetitions Count ,Marked Data ,PIP Count ,Tensile extension mm,Tensile strain %,Displacement (Strain 1) mm,True strain %,Corrected Position mm,Tenacity gf/tex,True stress Pa
2.95,0.2585298,0.02325372,1037.689,54.1552,0,0,0,0,0,0.005813431,0.02325372,0.005813431,0.02325102,0.2585298,1058.149,54167790
3,0.259307,0.02378012,1049.95,54.79504,0,0,0,0,0,0.00594503,0.02378012,0.005945031,0.02377729,0.259307,1070.651,54808070
3.05,0.2602039,0.02242152,1061.359,55.39046,0,0,0,0,0,0.005605381,0.02242152,0.005605381,0.02241901,0.2602039,1082.285,55402880
3.1,0.2611007,0.02437899,1072.59,55.97658,0,0,0,0,0,0.006094747,0.02437899,0.006094747,0.02437602,0.2611007,1093.737,55990230
3.15,0.2619378,0.02261424,1085.213,56.63537,0,0,0,0,0,0.005653561,0.02261424,0.005653561,0.02261169,0.2619378,1106.609,56648180
3.2,0.2627748,0.0239609,1096.9,57.24529,0,0,0,0,0,0.005990223,0.0239609,0.005990224,0.02395802,0.2627748,1118.526,57259000
3.25,0.2635521,0.02446977,1107.734,57.81071,0,0,0,0,0,0.006117444,0.02446977,0.006117444,0.02446678,0.2635521,1129.575,57824860
3.3,0.2643891,0.02466568,1118.676,58.38175,0,0,0,0,0,0.006166419,0.02466568,0.006166419,0.02466264,0.2643891,1140.732,58396150
3.35,0.2652262,0.02534657,1129.857,58.96528,0,0,0,0,0,0.006336643,0.02534657,0.006336643,0.02534336,0.2652262,1152.134,58980220
3.4,0.2659437,0.02529959,1140.682,59.53022,0,0,0,0,0,0.006324897,0.02529959,0.006324897,0.02529639,0.2659437,1163.172,59545280
3.45,0.2667807,0.02597411,1150.822,60.05939,0,0,0,0,0,0.006493527,0.02597411,0.006493527,0.02597073,0.2667807,1173.512,60074990
3.5,0.2676178,0.02502165,1161.167,60.59925,0,0,0,0,0,0.006255413,0.02502165,0.006255413,0.02501852,0.2676178,1184.06,60614420
3.55,0.2685146,0.0259972,1174.094,61.27392,0,0,0,0,0,0.0064993,0.0259972,0.0064993,0.02599382,0.2685146,1197.243,61289850
3.6,0.2693516,0.02694567,1185.887,61.88938,0,0,0,0,0,0.006736418,0.02694567,0.006736418,0.02694204,0.2693516,1209.268,61906050
3.65,0.2701887,0.02653475,1197.03,62.47092,0,0,0,0,0,0.006633687,0.02653475,0.006633687,0.02653123,0.2701887,1220.631,62487500
3.7,0.2710258,0.02657377,1207.708,63.02819,0,0,0,0,0,0.006643443,0.02657377,0.006643443,0.02657024,0.2710258,1231.52,63044940
3.75,0.2719226,0.02726422,1219.316,63.63398,0,0,0,0,0,0.006816055,0.02726422,0.006816055,0.0272605,0.2719226,1243.356,63651330
3.8,0.2726999,0.02706592,1231.053,64.24653,0,0,0,0,0,0.006766481,0.02706592,0.006766481,0.02706226,0.2726999,1255.325,64263920
3.85,0.2734771,0.02876138,1241.492,64.7913,0,0,0,0,0,0.007190346,0.02876139,0.007190346,0.02875725,0.2734771,1265.969,64809930
3.9,0.2743142,0.0285607,1252.945,65.38901,0,0,0,0,0,0.007140175,0.0285607,0.007140175,0.02855662,0.2743142,1277.648,65407680
3.95,0.2751512,0.02807651,1263.135,65.9208,0,0,0,0,0,0.007019128,0.02807651,0.007019128,0.02807257,0.2751512,1288.039,65939300
4,0.2759285,0.02816252,1273.587,66.46628,0,0,0,0,0,0.00704063,0.02816252,0.00704063,0.02815855,0.2759285,1298.697,66485000
4.05,0.2767058,0.02911577,1285.436,67.08466,0,0,0,0,0,0.007278941,0.02911577,0.007278942,0.02911153,0.2767058,1310.78,67104190
4.1,0.2775428,0.02822384,1294.967,67.58205,0,0,0,0,0,0.007055959,0.02822384,0.007055959,0.02821986,0.2775428,1320.498,67601120
4.15,0.2784397,0.02940962,1307.49,68.23562,0,0,0,0,0,0.007352406,0.02940962,0.007352406,0.0294053,0.2784397,1333.269,68255690
4.2,0.2792767,0.03148814,1318.82,68.82693,0,0,0,0,0,0.007872035,0.03148814,0.007872035,0.03148318,0.2792767,1344.823,68848600
4.25,0.2801138,0.029854,1330.229,69.42233,0,0,0,0,0,0.007463499,0.029854,0.007463499,0.02984954,0.2801138,1356.456,69443060
4.3,0.2809508,0.03076583,1341.857,70.02916,0,0,0,0,0,0.007691458,0.03076584,0.007691459,0.0307611,0.2809508,1368.313,70050700
4.35,0.2818477,0.03184491,1353.491,70.63631,0,0,0,0,0,0.007961228,0.03184491,0.007961228,0.03183984,0.2818477,1380.176,70658810
4.4,0.2826847,0.03130577,1365.655,71.27115,0,0,0,0,0,0.007826443,0.03130577,0.007826443,0.03130087,0.2826847,1392.58,71293460
4.45,0.2835218,0.03073796,1376.542,71.83934,0,0,0,0,0,0.007684491,0.03073796,0.007684491,0.03073324,0.2835218,1403.682,71861420
4.5,0.2843588,0.03219531,1387.285,72.39999,0,0,0,0,0,0.008048828,0.03219531,0.008048828,0.03219013,0.2843588,1414.637,72423300
4.55,0.2851959,0.03309361,1399.495,73.03721,0,0,0,0,0,0.008273402,0.03309361,0.008273402,0.03308813,0.2851959,1427.088,73061380
4.6,0.2859731,0.03070531,1409.081,73.5375,0,0,0,0,0,0.007676328,0.03070531,0.007676328,0.0307006,0.2859731,1436.863,73560080
4.65,0.2868102,0.03287143,1420.573,74.13723,0,0,0,0,0,0.008217856,0.03287143,0.008217856,0.03286602,0.2868102,1448.581,74161600
4.7,0.2875875,0.0332927,1429.94,74.6261,0,0,0,0,0,0.008323176,0.0332927,0.008323176,0.03328716,0.2875875,1458.134,74650940
4.75,0.2884245,0.03158131,1441.495,75.22913,0,0,0,0,0,0.007895328,0.03158131,0.007895328,0.03157633,0.2884245,1469.916,75252880
4.8,0.2893214,0.03449123,1454.675,75.91696,0,0,0,0,0,0.008622807,0.03449123,0.008622807,0.03448528,0.2893214,1483.356,75943150
4.85,0.2901584,0.03421011,1465.955,76.50562,0,0,0,0,0,0.008552528,0.03421011,0.008552528,0.03420426,0.2901584,1494.858,76531780
4.9,0.2910552,0.03384697,1475.853,77.02218,0,0,0,0,0,0.008461743,0.03384697,0.008461743,0.03384124,0.2910552,1504.951,77048250
4.95,0.2918923,0.03405562,1487.067,77.60745,0,0,0,0,0,0.008513904,0.03405562,0.008513904,0.03404982,0.2918923,1516.387,77633880
5,0.2927891,0.03519442,1498.182,78.18748,0,0,0,0,0,0.008798606,0.03519442,0.008798606,0.03518823,0.2927891,1527.72,78215000
5.05,0.2935664,0.03532821,1508.849,78.74419,0,0,0,0,0,0.008832052,0.03532821,0.008832052,0.03532197,0.2935664,1538.598,78772000
5.1,0.2943437,0.03506302,1518.403,79.24279,0,0,0,0,0,0.008765755,0.03506302,0.008765755,0.03505688,0.2943437,1548.34,79270580
5.15,0.2951807,0.03679034,1528.772,79.78392,0,0,0,0,0,0.009197584,0.03679034,0.009197584,0.03678357,0.2951807,1558.913,79813270
5.2,0.295958,0.03748636,1539.301,80.33345,0,0,0,0,0,0.00937159,0.03748636,0.00937159,0.03747933,0.295958,1569.651,80363570
5.25,0.296795,0.03460909,1549.666,80.87434,0,0,0,0,0,0.008652274,0.03460909,0.008652274,0.03460311,0.296795,1580.219,80902340
5.3,0.2975723,0.03649329,1559.472,81.38611,0,0,0,0,0,0.009123323,0.03649329,0.009123323,0.03648663,0.2975723,1590.219,81415810
5.35,0.2983496,0.03735815,1569.244,81.8961,0,0,0,0,0,0.009339537,0.03735815,0.009339537,0.03735117,0.2983496,1600.183,81926690
5.4,0.2992464,0.0359223,1581.274,82.52392,0,0,0,0,0,0.008980575,0.0359223,0.008980575,0.03591585,0.2992464,1612.451,82553560
5.45,0.3001432,0.03692572,1593.956,83.18579,0,0,0,0,0,0.00923143,0.03692572,0.00923143,0.0369189,0.3001432,1625.383,83216510
5.5,0.3009803,0.03871993,1605.855,83.80676,0,0,0,0,0,0.009679982,0.03871993,0.009679982,0.03871243,0.3009803,1637.516,83839210
5.55,0.3017576,0.03751105,1616.839,84.38001,0,0,0,0,0,0.009377762,0.03751105,0.009377762,0.03750401,0.3017576,1648.717,84411660
5.6,0.3026544,0.03758192,1626.552,84.8869,0,0,0,0,0,0.00939548,0.03758192,0.00939548,0.03757486,0.3026544,1658.621,84918800
5.65,0.3034915,0.03930048,1639.13,85.54334,0,0,0,0,0,0.00982512,0.03930048,0.00982512,0.03929276,0.3034915,1671.448,85576960
5.7,0.3043883,0.03999332,1650.833,86.15408,0,0,0,0,0,0.009998329,0.03999332,0.009998329,0.03998532,0.3043883,1683.381,86188540
5.75,0.3052253,0.03801514,1661.264,86.69849,0,0,0,0,0,0.009503786,0.03801515,0.009503786,0.03800792,0.3052253,1694.018,86731440
5.8,0.3060624,0.03998535,1672.907,87.30611,0,0,0,0,0,0.00999634,0.03998535,0.009996339,0.03997737,0.3060624,1705.891,87341020
5.85,0.3068397,0.04109389,1682.445,87.80389,0,0,0,0,0,0.01027347,0.04109389,0.01027347,0.04108545,0.3068397,1715.617,87839970
5.9,0.3076169,0.03852163,1691.096,88.25535,0,0,0,0,0,0.009630409,0.03852164,0.009630409,0.03851422,0.3076169,1724.438,88289350
5.95,0.3083942,0.04057148,1701.277,88.78669,0,0,0,0,0,0.01014287,0.04057148,0.01014287,0.04056325,0.3083942,1734.82,88822710
6,0.3092313,0.04158684,1710.525,89.26932,0,0,0,0,0,0.01039671,0.04158684,0.01039671,0.0415782,0.3092313,1744.25,89306440
6.05,0.3101281,0.04067023,1723.259,89.93389,0,0,0,0,0,0.01016756,0.04067023,0.01016756,0.04066196,0.3101281,1757.235,89970470
6.1,0.3110249,0.04162109,1733.033,90.44398,0,0,0,0,0,0.01040527,0.04162109,0.01040527,0.04161243,0.3110249,1767.202,90481630
6.15,0.311862,0.04184247,1741.721,90.8974,0,0,0,0,0,0.01046062,0.04184248,0.01046062,0.04183373,0.311862,1776.062,90935440
6.2,0.312699,0.0426922,1752.623,91.46635,0,0,0,0,0,0.01067305,0.0426922,0.01067305,0.04268309,0.312699,1787.178,91505400
6.25,0.3135958,0.04120061,1763.493,92.03361,0,0,0,0,0,0.01030015,0.04120061,0.01030015,0.04119213,0.3135958,1798.262,92071530
6.3,0.3144329,0.04341609,1774.582,92.61231,0,0,0,0,0,0.01085402,0.04341609,0.01085402,0.04340667,0.3144329,1809.57,92652520
6.35,0.3152102,0.04332849,1785.904,93.20323,0,0,0,0,0,0.01083212,0.04332849,0.01083212,0.04331911,0.3152102,1821.116,93243610
6.4,0.3160473,0.04104611,1794.805,93.66772,0,0,0,0,0,0.01026153,0.04104611,0.01026153,0.04103769,0.3160473,1830.191,93706170
6.45,0.3168843,0.04420051,1805.541,94.22802,0,0,0,0,0,0.01105013,0.04420051,0.01105013,0.04419075,0.3168843,1841.139,94269670
6.5,0.3176615,0.0449929,1815.57,94.75142,0,0,0,0,0,0.01124822,0.0449929,0.01124822,0.04498278,0.3176615,1851.366,94794050
6.55,0.3184388,0.04324886,1824.605,95.22295,0,0,0,0,0,0.01081221,0.04324885,0.01081221,0.04323951,0.3184388,1860.579,95264130
6.6,0.3192759,0.04418379,1833.437,95.68385,0,0,0,0,0,0.01104595,0.04418379,0.01104595,0.04417403,0.3192759,1869.585,95726130
6.65,0.3201129,0.04552248,1845.518,96.31437,0,0,0,0,0,0.01138062,0.04552248,0.01138062,0.04551212,0.3201129,1881.905,96358210
6.7,0.3210098,0.04527561,1857.677,96.94891,0,0,0,0,0,0.0113189,0.04527561,0.0113189,0.04526536,0.3210098,1894.303,96992800
6.75,0.3218468,0.04492202,1867.307,97.45148,0,0,0,0,0,0.01123051,0.04492202,0.01123051,0.04491193,0.3218468,1904.123,97495260
6.8,0.3226241,0.04664456,1878.124,98.016,0,0,0,0,0,0.01166114,0.04664456,0.01166114,0.04663368,0.3226241,1915.153,98061720
6.85,0.3235209,0.04741544,1889.543,98.61195,0,0,0,0,0,0.01185386,0.04741544,0.01185386,0.0474042,0.3235209,1926.798,98658710
6.9,0.3244178,0.04425467,1899.663,99.14011,0,0,0,0,0,0.01106367,0.04425466,0.01106367,0.04424488,0.3244178,1937.118,99183990
6.95,0.3252548,0.04723626,1909.845,99.67148,0,0,0,0,0,0.01180906,0.04723626,0.01180906,0.04722511,0.3252548,1947.5,99718560
7,0.3260321,0.04848575,1920.666,100.2362,0,0,0,0,0,0.01212144,0.04848575,0.01212144,0.048474,0.3260321,1958.534,100284800
7.05,0.3268691,0.04524455,1931.057,100.7785,0,0,0,0,0,0.01131114,0.04524455,0.01131114,0.04523431,0.3268691,1969.13,100824100
7.1,0.3276464,0.04910612,1941.422,101.3194,0,0,0,0,0,0.01227653,0.04910612,0.01227653,0.04909407,0.3276464,1979.699,101369200
7.15,0.3284237,0.04880032,1949.711,101.752,0,0,0,0,0,0.01220008,0.04880032,0.01220008,0.04878842,0.3284237,1988.152,101801700
7.2,0.3292009,0.04728563,1957.631,102.1654,0,0,0,0,0,0.01182141,0.04728563,0.01182141,0.04727445,0.3292009,1996.228,102213700
7.25,0.330038,0.04720918,1968.551,102.7353,0,0,0,0,0,0.0118023,0.04720918,0.0118023,0.04719804,0.330038,2007.364,102783800
7.3,0.3309348,0.04917779,1980.147,103.3404,0,0,0,0,0,0.01229445,0.04917779,0.01229445,0.0491657,0.3309348,2019.188,103391200
7.35,0.3318317,0.04954173,1991.794,103.9483,0,0,0,0,0,0.01238543,0.04954173,0.01238543,0.04952947,0.3318317,2031.065,103999800
7.4,0.3326688,0.04673534,2002.688,104.5168,0,0,0,0,0,0.01168384,0.04673534,0.01168384,0.04672443,0.3326688,2042.173,104565600
7.45,0.3335058,0.05029908,2013.027,105.0564,0,0,0,0,0,0.01257477,0.05029908,0.01257477,0.05028643,0.3335058,2052.717,105109200
7.5,0.3344026,0.05169749,2023.527,105.6043,0,0,0,0,0,0.01292437,0.05169749,0.01292437,0.05168413,0.3344026,2063.423,105658900
7.55,0.3352994,0.047116,2033.995,106.1507,0,0,0,0,0,0.011779,0.047116,0.011779,0.04710491,0.3352994,2074.098,106200700
7.6,0.3360767,0.05130647,2043.395,106.6412,0,0,0,0,0,0.01282662,0.05130647,0.01282662,0.05129332,0.3360767,2083.683,106695900
7.65,0.336854,0.0527686,2053.121,107.1488,0,0,0,0,0,0.01319215,0.0527686,0.01319215,0.05275469,0.336854,2093.601,107205300
7.7,0.3376911,0.05100465,2062.69,107.6482,0,0,0,0,0,0.01275116,0.05100465,0.01275116,0.05099165,0.3376911,2103.358,107703100
7.75,0.3384683,0.05209567,2071.75,108.121,0,0,0,0,0,0.01302392,0.05209567,0.01302392,0.05208211,0.3384683,2112.597,108177400
7.8,0.3392456,0.05233936,2081.137,108.6109,0,0,0,0,0,0.01308484,0.05233936,0.01308484,0.05232567,0.3392456,2122.169,108667800
7.85,0.3400826,0.05335552,2089.669,109.0562,0,0,0,0,0,0.01333888,0.05335552,0.01333888,0.05334129,0.3400826,2130.87,109114400
7.9,0.3409197,0.04943422,2099.834,109.5867,0,0,0,0,0,0.01235855,0.04943422,0.01235856,0.04942201,0.3409197,2141.235,109640800
7.95,0.3418165,0.05341843,2111.438,110.1923,0,0,0,0,0,0.01335461,0.05341844,0.01335461,0.05340417,0.3418165,2153.068,110251100
8,0.3426535,0.05543404,2121.234,110.7035,0,0,0,0,0,0.01385851,0.05543404,0.01385851,0.05541868,0.3426535,2163.057,110764900
8.05,0.3434308,0.05113446,2130.364,111.18,0,0,0,0,0,0.01278361,0.05113446,0.01278362,0.05112139,0.3434308,2172.366,111236800
8.1,0.3443277,0.05676476,2140.656,111.7171,0,0,0,0,0,0.01419119,0.05676476,0.01419119,0.05674866,0.3443277,2182.862,111780500
8.15,0.3452245,0.05432311,2151.941,112.306,0,0,0,0,0,0.01358078,0.05432311,0.01358078,0.05430836,0.3452245,2194.369,112367000
8.200001,0.3460616,0.05514018,2160.875,112.7723,0,0,0,0,0,0.01378505,0.05514018,0.01378504,0.05512498,0.3460616,2203.479,112834500
8.25,0.3468388,0.0520248,2172.019,113.3539,0,0,0,0,0,0.0130062,0.0520248,0.0130062,0.05201127,0.3468388,2214.843,113412800
8.3,0.3476759,0.05539023,2180.883,113.8165,0,0,0,0,0,0.01384756,0.05539024,0.01384756,0.0553749,0.3476759,2223.881,113879500
8.35,0.3484531,0.055837,2191.288,114.3595,0,0,0,0,0,0.01395925,0.055837,0.01395925,0.05582142,0.3484531,2234.492,114423300
8.400001,0.3492304,0.0516306,2200.07,114.8178,0,0,0,0,0,0.01290765,0.0516306,0.01290765,0.05161727,0.3492304,2243.447,114877100
8.450001,0.3500077,0.05706738,2208.647,115.2654,0,0,0,0,0,0.01426684,0.05706738,0.01426684,0.0570511,0.3500077,2252.193,115331200
8.5,0.3509045,0.05576373,2219.143,115.8132,0,0,0,0,0,0.01394093,0.05576373,0.01394093,0.05574819,0.3509045,2262.896,115877800
8.55,0.3518014,0.05451264,2229.718,116.3651,0,0,0,0,0,0.01362816,0.05451264,0.01362816,0.05449779,0.3518014,2273.68,116428500
8.6,0.3526384,0.05783348,2242.046,117.0085,0,0,0,0,0,0.01445837,0.05783349,0.01445837,0.05781677,0.3526384,2286.251,117076200
8.650001,0.3534755,0.05931233,2250.821,117.4664,0,0,0,0,0,0.01482808,0.05931233,0.01482808,0.05929475,0.3534755,2295.198,117536100
8.700001,0.3543125,0.05653143,2260.871,117.9909,0,0,0,0,0,0.01413286,0.05653143,0.01413286,0.05651546,0.3543125,2305.447,118057600
8.75,0.3552094,0.05773951,2271.396,118.5402,0,0,0,0,0,0.01443488,0.05773951,0.01443488,0.05772285,0.3552094,2316.179,118608600
8.8,0.3561062,0.05926216,2282.165,119.1022,0,0,0,0,0,0.01481554,0.05926216,0.01481554,0.05924461,0.3561062,2327.161,119172800
8.85,0.3568835,0.05821096,2291.865,119.6085,0,0,0,0,0,0.01455274,0.05821096,0.01455274,0.05819403,0.3568835,2337.052,119678100
8.900001,0.3576608,0.05735328,2300.466,120.0573,0,0,0,0,0,0.01433832,0.05735328,0.01433832,0.05733684,0.3576608,2345.822,120126100
8.950001,0.3584978,0.05919288,2309.624,120.5352,0,0,0,0,0,0.01479822,0.05919288,0.01479822,0.05917537,0.3584978,2355.161,120606600
9,0.3593348,0.06107389,2319.416,121.0463,0,0,0,0,0,0.01526847,0.06107389,0.01526847,0.06105525,0.3593348,2365.146,121120200
9.05,0.3601121,0.05626942,2328.062,121.4975,0,0,0,0,0,0.01406736,0.05626942,0.01406736,0.0562536,0.3601121,2373.963,121565900
9.1,0.3609492,0.06102373,2336.395,121.9324,0,0,0,0,0,0.01525593,0.06102372,0.01525593,0.06100511,0.3609492,2382.459,122006800
